Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.;Salmon J.L.;Grimsman D.
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,Lawson J.;Potokar E.;Sarić A.T.
Structural design space exploration using principal component analysis,Campbell B.J.;Hart G.L.W.;Rupp M.
Religion-focused dating apps: A Q methodology study on the uses of mutual,Casbeer D.;Asmar M.E.;Garcia E.
Interleaving physics- and data-driven models for power system transient dynamics,Knighton B.E.;Fletcher M.;Nyshadham C.
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Francucci G.;Avval T.G.;George A.
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Chiang S.-H.W.;Tarnok Z.;Hedengren J.D.
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Sarić A.A.;Cluff S.;Vosughi A.
Solid-state membranes formed on natural menisci,Stout J.M.;Mavrogordato M.N.;Hawkins A.R.
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Gardiner C.;Amin M.N.;Gosch A.A.
Investigating steel tool life in the RFSSW process,Gabriel Richardson J.;Szymanski R.;Johnson B.I.
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Hughes T.J.R.;Snell Q.;Jensen M.A.
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Bilodeau R.A.;Alejandro A.;Jandron M.A.
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Smith T.;Jones Z.T.;Mahmood A.
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Casbeer D.;Clinton R.;Vaziripour E.
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Gee K.L.;Jain A.;Chang M.-C.F.
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Malmberg M.A.;Zoltowski C.B.;Bjørkevoll K.
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Hollenbeck M.;Howell L.L.;Cao Q.
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Morgan J.C.;Boaventura-Cunha J.;Baxter L.L.
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Campbell B.J.;Pingel N.;Hawkins L.
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Stringham B.J.;McClelland H.G.;Ahrens J.
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,Wagoner R.H.;Clayburn Z.;Chiang S.-H.W.
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),Ebert J.;Bove V.M.;Redd B.
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,Saquib M.;Morales-Velez A.C.;Shillue W.
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,Stevens M.D.;Garcia E.;Rupert L.
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,Weidman J.E.;Chang D.K.;Orme A.D.
Estimating correlations with censored data,Harrison C.R.;Scott M.A.;Hamada M.S.
"Social impact in product design, an exploration of current industry practices",Brewer E.;Armstrong A.G.;Zhou Z.
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,Thelin C.;Potts D.;Mazzeo B.A.
Tracking joint angles during whole-arm movements using electromagnetic sensors,Desai A.;Campbell B.J.;Walker Z.
Case study: Noise reduction of a vacuum-assisted toilet,Tsutsumi S.;McKinley R.L.;Reichman B.
Developable mechanisms on right conical surfaces,Herder J.L.;Zeng M.;Hurd R.C.
State-Dependent LQR Control for a Tilt-Rotor UAV,Pingel N.;Sarić A.T.;Pisano D.J.
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",Liu M.;Louis-Kayen G.P.;Camplani A.
Flexible hybrid state estimation for power systems with communication irregularities,Crockett J.;Mulford R.B.;Beard R.W.
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,Von Moll A.;Nysetvold T.B.;Willey L.C.
On the effects of channel sparsity on joint estimators in aeronautical telemetry,Nyshadham C.;Jackson J.;Jorgensen J.J.
Relative navigation of fixed-wing aircraft in GPS-denied environments,Willis J.;Plett G.L.;Hogstrom C.
Increasing Student Use of a Learner Dashboard,Bangerter N.;Dwivedi V.H.;Crane N.
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,Calvopiña D.G.;Wamick K.;Hutchinson T.
Improving running economy through altered shoe bending stiffness across speeds,Skaggs P.;Harrison C.R.;Linford M.R.
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,Naylor T.A.;Olsen M.;Primig S.
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,El-Essawi M.;Clark R.;Lang R.J.
Measured Polarization Components of Nonlinear Thomson Scattering,Savidis N.;Amin M.N.;Schmidt H.
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",Johnson O.K.;Chiang S.-H.W.;Crandall J.W.
Direct macro-to-micro interface method for microfluidics,Anderson R.;Das S.R.;Stott M.A.
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,Jones M.R.;Remillieux M.C.;Dwivedi V.H.
DNA origami mediated electrically connected metal—semiconductor junctions,Upadhyay P.;Fullwood D.T.;Monk A.
Kcollections: A fast and efficient library for K-mers,Lyman C.;Wilde E.A.;Sardar S.
Spectral and Dynamic Consequences of Network Specialization,Mueller T.;Xue M.;Chiang S.-H.W.
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,Martens D.R.W.;Fortes E.S.;Mohamad G.
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,Meena G.G.;Ganjalizadeh V.;Lübeck A.
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,Meaker K.S.;Tree D.R.;Tobiasson J.R.
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,Ottosson H.;Liu F.C.;Nybø R.
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,Niezgoda S.;Sharker S.I.;Peters K.
Biocompatible PEGDA Resin for 3D Printing,Spearing S.M.;Cathey C.;Yayoglu Y.E.
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,Hyatt P.;Szymanski R.;Sorensen C.D.
A Method for Creating Product Social Impact Models of Engineered Products,Allen J.D.;Smith D.O.;Christensen J.E.
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,McDonald S.J.;McCall A.J.;Wallace J.W.
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,Austin D.E.;Chiang S.-H.W.;James B.
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,Meena G.;Li T.;Bergen B.K.
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",de Moura Oliveira P.B.;Jagadeesh C.;Naidoo J.S.
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,Peters K.;Larsen B.;Seng F.
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,Burrow D.;Marsh A.;Mohamad G.
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,Pitt W.G.;Hamblin M.;Hunt J.
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),Soderquist D.R.;Lübeck A.;Galtier M.
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,Howarth J.;Butler B.W.;Calvopiña D.G.
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,Mattson C.A.;Wirthlin M.J.;Rose M.T.
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,Bjørkevoll K.;Hunt J.;Eaton A.
Smart camera for quality inspection and grading of food products,Hunter I.;Seng F.;Lübeck A.
Optimization and implementation of synthetic basis feature descriptor on FPGA,Remund K.;Brink K.M.;Pires dos Santos R.
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,Balling R.J.;Sampad M.J.N.;Zhou Z.
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,McLeod A.R.;Gautam A.;Long D.G.
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,Yellowhorse A.;Ma F.;Lawrence E.
Non-catalytic ash effect on char reactivity,Prince D.R.;Gallacher J.R.;Liu H.
Generalized regular k-point grid generation on the fly,Podryabinkin E.V.;Charles S.K.;Corie T.H.
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,Le K.;Schima S.;Roberts A.K.
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",Webb D.;Mulford R.B.;Butler B.W.
Grain boundary structure–property model inference using polycrystals: the overdetermined case,Miles M.P.;Freeman C.J.;Bowden A.E.
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",Jones M.R.;Childs C.;Ding S.
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,Makhmalbaf A.;Meena G.G.;Zhang F.
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,Hamilton M.;Johnson C.;Nelson J.A.D.
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,Beard R.W.;Norman K.;Scott M.A.
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,Brodzik M.J.;Pingel N.;Ng Y.-K.
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,Ruoti C.;Candia G.;Iverson B.D.
The biotech living and the walking dead,Allen B.C.;Stambaugh A.;Kendrick B.
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,Bair J.L.;Nelson T.;Luscher D.J.
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",Radzinski T.;Witzeman J.S.;Gasem K.
Optimising the design of phased array feeds for survey speed,Jeffs B.D.;Gaskin J.;Keller A.
Latanoprost uptake and release from commercial contact lenses,Carrion R.;Warr C.;Sims G.
Analysis of distortion phase shift in a highly loaded fan stage,Price C.;Wilson A.T.;Randall G.C.
Optical measurement of voids in situ during infusion of carbon reinforcements,Umer R.;Cosson B.;Mavrogordato M.N.
Simphony: An open-source photonic integrated circuit simulation framework,Clinton R.;Berselli G.;Thomson S.L.
"Designer Thinking, A Unique Combination of Cognitive Modes",Bodaghi M.;Crampton E.B.;Lomov S.V.
Rethinking Our Assumptions About Language Model Evaluation,Crandall J.W.;Shen W.;Lyman C.A.
Nanofluidic peristaltic pumps made from silica thin films,Xu B.;Megaridis C.M.;Stringham B.J.
Modeling common cause failures in systems with triple modular redundancy and repair,Micah Downing J.;Lazzaroni M.;Rose M.T.
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,Vermeltfoort A.T.;Knighton B.E.;Willis J.
