Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Staves D.R.;Anderson B.B.;Paré P.E.
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,Arce S.;Wilson B.;Xue M.
Structural design space exploration using principal component analysis,Tolman K.;Unrau M.A.;Guthrie W.S.
Religion-focused dating apps: A Q methodology study on the uses of mutual,Salmon J.L.;Willey L.C.;Garcia E.
Interleaving physics- and data-driven models for power system transient dynamics,Banesh D.;Anderson R.;Saquib M.
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Mitschang P.;Endruweit A.;Liotier P.-J.
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Feeman S.M.;Adamson M.;Brueseke M.
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Jensen B.;Redd B.;Song R.
Solid-state membranes formed on natural menisci,Chiang S.-H.W.;Ganjalizadeh V.;Hamilton E.S.
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Wang X.;Jesiek B.;Gunnarsson A.
Investigating steel tool life in the RFSSW process,Gunter C.;Meaker K.S.;Liu F.C.
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Landers N.;Bartschi J.M.;Loiseau J.
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Miao D.;Pan Z.;Katayama I.
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Mishra R.K.;Gou Y.;Corie T.H.
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Metro D.;Gomes M.;Fulda N.
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Martens D.R.W.;Du K.;Brueseke M.
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Wynn J.S.;Dasgupta A.;McCown A.S.
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Cao Q.;Ling M.;Perry S.B.
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Zhou Z.;Russell C.S.;Yang Y.
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Howell L.L.;Christensen J.E.;Qiu L.
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Lyman C.A.;Power R.;Carlson B.
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,Woodfield B.F.;Taheri M.L.;Song R.
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),Wright J.G.;Jensen M.A.;Alejandro A.
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,Desai A.;Millard J.D.;Zhu B.
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,Salmon J.L.;Peterson C.K.;Killpack M.D.
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,Munro T.;Halverson D.M.;Wilson A.T.
Estimating correlations with censored data,Shamsabadi A.;Miao D.;Stevens M.D.
"Social impact in product design, an exploration of current industry practices",Read M.;Goodrich M.A.;Crampton E.B.
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,Carlson S.;Spencer J.C.;Rasmussen S.
Tracking joint angles during whole-arm movements using electromagnetic sensors,Homer E.;Takahashi K.Z.;Hart G.L.W.
Case study: Noise reduction of a vacuum-assisted toilet,Reichman B.;Swift S.H.;Mascarenas D.
Developable mechanisms on right conical surfaces,Sharker S.I.;Machekposhti D.F.;Chen G.
State-Dependent LQR Control for a Tilt-Rotor UAV,Sarić A.A.;Webber T.;Peterson C.
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",Whiting T.A.;Angeles A.;Oettle N.K.
Flexible hybrid state estimation for power systems with communication irregularities,Johnson C.;Wirthlin M.;Svenda V.
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,Garcia E.;Willey L.C.;Von Moll A.
On the effects of channel sparsity on joint estimators in aeronautical telemetry,Hart G.L.W.;Cope M.;Akay M.F.
Relative navigation of fixed-wing aircraft in GPS-denied environments,Glaab L.J.;Nysetvold T.B.;Norman K.
Increasing Student Use of a Learner Dashboard,Safdarnejad S.M.;Wilding P.R.;Mercer E.G.
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,Ulrich T.J.;Summa D.A.;Gunther H.
Improving running economy through altered shoe bending stiffness across speeds,Rose M.A.;Amini E.;Salva K.T.
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,Charles S.K.;Howell L.;Sarić A.T.
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,Halverson D.M.;Pehrson N.A.;Li X.
Measured Polarization Components of Nonlinear Thomson Scattering,Baktur R.;Jolly S.;Michael Bove V.
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",Stringham B.J.;Horak P.;Jagadeesh C.
Direct macro-to-micro interface method for microfluidics,Neff C.;Rojas-Nastrucci E.A.;Zunino J.L.
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,Fish D.;Stevens K.A.;Opra J.
DNA origami mediated electrically connected metal—semiconductor junctions,Anderson R.;Camacho R.M.;Lemmon J.P.
Kcollections: A fast and efficient library for K-mers,Belanger H.;Vajdi A.;Willey L.C.
Spectral and Dynamic Consequences of Network Specialization,Sarić A.A.;Ackerman W.;Stanković A.M.
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,Roman H.R.;Fonseca F.S.;Martens D.R.W.
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,Chanda A.;Warnick S.;Gao H.
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,Hyatt L.P.;Fletcher T.H.;Hedengren J.D.
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,Allen G.N.;Upadhyay P.;Badger P.
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,Lovett B.;Hurd R.C.;Baxter L.
Biocompatible PEGDA Resin for 3D Printing,Searle M.;Stevenson P.D.;Ding S.
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,Park J.-W.;McCracken S.L.;Campbell B.J.
A Method for Creating Product Social Impact Models of Engineered Products,Chiang S.-H.W.;Gustafson E.;Cook J.
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,Pehrson N.A.;Chu H.;Morgan W.S.
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,Adams D.;Robinson K.P.;Miles M.P.
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,Barber J.L.;Amin M.N.;Zacheu G.
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",Armstrong A.G.;Curtarolo S.;Wright G.
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,Micah Downing J.;Gaskin J.;Goodrich M.A.
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,Cao J.;Bruening D.A.;Morales-Velez A.C.
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,Anderson R.;Galan A.M.;Zhang Y.
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),Farnsworth C.B.;Fuller S.G.;Schmidt H.
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,Parate K.;Xu B.;Shamsabadi A.
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,Stanley A.P.J.;Anderson J.;Dahlin E.C.
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,Price C.;Carroll J.D.;Wilson J.C.
Smart camera for quality inspection and grading of food products,Ward J.;de Moura Oliveira P.B.;Davies R.
Optimization and implementation of synthetic basis feature descriptor on FPGA,Allen M.;Gonzalez-Juez E.D.;Wilding P.R.
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,Miao D.;Clayburn Z.;Bull D.J.
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,Millard J.;Xue M.;Schmidt H.
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,Fullwood D.T.;Diao J.;Bilodeau R.A.
Non-catalytic ash effect on char reactivity,Aryal B.R.;Woolley A.T.;Prince D.
Generalized regular k-point grid generation on the fly,Rosenbrock C.W.;Csányi G.;Nyshadham C.
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,Lee D.S.;Howell L.L.;Le K.
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",Anderson R.;Awerkamp P.;Gallacher J.R.
